Ноутбуки и планшеты / Ноутбуки;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
Память Transcend (SDHC) 8 Gb class 10;510;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;БЕ;;Б;ЖИ;СП
Память Transcend (SDHC) 8 Gb class 2/4;420;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Память Transcend (SDHC) 8 Gb class 6;360;;;Л;Ц;;У;А;ГА;ПР;ИС;С;;БЕ;;Б;;СП
Память Transcend (SDXC) 64 Gb  class 10;2150;;М;Л;Ц;Ч;У;;ГА;ПР;;С;;;;;;СП
Память Transcend (SDXC) 64 Gb class UHS-l (10+);2150;Г;;Л;Ц;Ч;У;;ГА;ПР;;;ЦН;;;Б;ЖИ;СП
Память Transcend Ultra Speed (CF) 16 GB 1000X;3290;Г;;;;;У;;;ПР;;С;;;;;;
Память Transcend Ultra Speed (CF) 16 GB 400X;2050;;;;;Ч;;А;;ПР;;;;;;Б;;СП
Память Transcend Ultra Speed (CF) 32 GB 1000X;4190;Г;;;;;;;;;;;;;;;;
Память Transcend Ultra Speed (CF) 32 GB 400X;2950;Г;;;;Ч;У;;ГА;ПР;;С;;;;Б;;СП
Память Transcend Ultra Speed (CF) 8 GB 133X;1090;Г;М;;Ц;Ч;У;;;ПР;;;;;;Б;;СП
Память Transcend Ultra Speed (CF) 8 GB 400X;1690;;М;;;;;;;;;С;;;;;;
Компьютеры и периферия / Внешние накопители данных / Карт-ридеры;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
AirTone;;;;;;;;;;;;;;;;;;
Считыватель DNS/Air Tone AT-CR01 [SD/SDHC/MicroSD/MS/xD/M2] + USB2.0HUB   USB2.0 Black;510;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;;ЦН;БЕ;;Б;ЖИ;СП
Считыватель DNS/Air Tone AT-CR01 [SD/SDHC/MicroSD/MS/xD/M2] + USB2.0HUB   USB2.0 White;510;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;ЖИ;СП
Считыватель DNS/Air Tone AT-CR01 [SD/SDHC/MicroSD/MS/xD/M2] + USB2.0HUB   USB2.0 Orange;510;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Считыватель DNS/Air Tone AT-CR02 [SD/MMC/CF/MS/XD/TF/M2/MicroSD] White+Black;430;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Считыватель DNS/Air Tone AT-CR02 [SD/MMC/CF/MS/XD/TF/M2/MicroSD] Red+Black;430;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Считыватель DNS/Air Tone AT-CRE06 [SD/MMC/CF/MS/XD/TF/M2/MicroSD] Black+Gold;530;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Defender;;;;;;;;;;;;;;;;;;
Считыватель Defender Superior Slim [CF/SD/SDHC/MS/xD/M2] USB2.0;470;Г;;;;;;;;;;;;;;;;
Deppa;;;;;;;;;;;;;;;;;;
Считыватель Deppa 73111 [SD/SDHC/MicroSD/MiniSD/MMC/MS/M2/xD] USB 2.0;380;Г;;;;;;;;;;;;;;;;
DNS;;;;;;;;;;;;;;;;;;
Считыватель DNS AT-CRE011 [MicroSD/T-Flash] Black;230;Г;М;;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Считыватель DNS AT-CRE011 [MicroSD/T-Flash] White;230;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Считыватель DNS AT-CRE012 [MicroSD/T-Flash];230;Г;;Л;Ц;Ч;У;;ГА;;ИС;С;;;;Б;;СП
Считыватель DNS AT-CRE013 [MicroSD/T-Flash];180;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Считыватель DNS AT-CRE08 [SD/MS/TF/M2/MicroSD] Silver;320;;;Л;;;;;;;;;;;;;;СП
Считыватель DNS AT-CRE09 [SD/MS/TF/M2/MicroSD] Black;330;;;;;Ч;;;ГА;;;;;;;Б;;
Считыватель DNS AT-CRE09 [SD/MS/TF/M2/MicroSD] Pink;330;;;;;Ч;;;ГА;;;;;;;;;СП
GiNZZU;;;;;;;;;;;;;;;;;;
Считыватель универсальный 3.5 GINZZU GR-106UB (SD/SDXC/SDHC/MMC + microSD/SDXC/SDHC + CFI/CFII + M2 + xD+USB 2.0) Black;410;;;;;Ч;;А;;;;С;;;;;;
"Считыватель универсальный 3.5"" GINZZU  GR-116В [SD/SDXC/SDHC/MMC + microSD/SDXC/SDHC + MS + CFI/CFII +  M2 + xD, плас]";410;Г;;;Ц;Ч;У;;;;;С;;;;Б;;
"Считыватель универсальный 3.5"" GINZZU GR-136UB (SD/SDXC/SDHC/MMC + microSD/SDXC/SDHC + MS + USB 2.0) Black";410;;;;;Ч;;;;;;С;;;;;;
Считыватель GINZZU  GR-312W USB3.0 [2 слота SD/SDXC/SDHC/MMC + MS + 2 слота microSD/SDXC/SDHS];490;Г;М;;;Ч;У;;;;;С;;;;;;
Считыватель GINZZU GR-326B USB3.0 [2 слота SD/SDXC/SDHC/MMC + MS + 2 слота microSD/SDXC/SDHS + CFI/CFII + M2 ];630;Г;М;;;Ч;У;;;;;;;;;Б;;
Считыватель GINZZU  GR-326W USB3.0 [2 слота SD/SDXC/SDHC/MMC + MS + 2 слота microSD/SDXC/SDHS + CFI/CFII + M2 ];910;Г;М;;Ц;Ч;;;;;;С;;;;Б;;
Считыватель GINZZU GR-412B [SD/SDHC/SDXC/MicroSD/MS/M2]  USB2.0 Black;340;Г;М;Л;Ц;Ч;У;А;ГА;;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Считыватель GINZZU GR-416B [CF/SD/SDHC/MicroSD/MS/xD/M2]  USB2.0 Black;550;Г;М;Л;Ц;Ч;У;А;;ПР;;С;;;;Б;;СП
Считыватель GINZZU GR-416W [CF/SD/SDHC/MicroSD/MS/xD/M2]  USB2.0 White;530;Г;М;Л;Ц;Ч;У;А;;;;С;;;;Б;;
Считыватель GINZZU GR-417UB [SD/SDHC/SDXC/MicroSD/MS/M2]+USB 2.0 HUB  USB2.0 Black;530;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Считыватель GINZZU GR-417UW [SD/SDHC/SDXC/MicroSD/MS/M2]+USB 2.0 HUB  USB2.0 White;550;Г;М;Л;Ц;Ч;У;А;;;;С;;;;Б;;
Считыватель GINZZU GR-418UB [CF/SD/SDHC/SDXC/MicroSD/MS/M2]  USB2.0 Black;590;Г;М;;;Ч;У;;;;;С;;;;Б;;
Считыватель GINZZU GR-419 [CF/SD/SDHC/SDXC/MicroSD/MS/M2]  USB2.0 Pink;410;Г;;;;;;;;;;;;;;;;
Считыватель GINZZU GR-419 [CF/SD/SDHC/SDXC/MicroSD/MS/M2]  USB2.0 Black;590;Г;М;Л;Ц;Ч;У;А;;;;С;;;;Б;;СП
Считыватель GINZZU GR-422B [2 слота SD/SDXC/SDHC/MMC + 2 слота microSD/SDXC/SDHC];380;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;БЕ;;Б;;СП
Считыватель GINZZU GR-426B [2 слота SD/SDXC/SDHC/MMC + MS + 2 слота microSDXC/SDHS + xD + CFI/CFII + M2 ];610;Г;М;Л;Ц;Ч;У;;ГА;;;С;;;;Б;;СП
Считыватель GINZZU GR-583UB [CF/SD/SDHC/MicroSD/MS/xD/M2]  USB2.0 Black;310;Г;М;;Ц;Ч;У;;;;;С;;;;Б;;
Kingston;;;;;;;;;;;;;;;;;;
Считыватель  Kingston Media Reader USB 3.0  [SD/SDHC/MicroSD/MMC/MS/M2] USB3.0;1550;;;;Ц;Ч;;;ГА;;;;;;;;;
Noname;;;;;;;;;;;;;;;;;;
Считыватель  OEM 1;240;Г;;;;Ч;;;;;;С;;;;;;
Считыватель  OEM 2;210;Г;;;;;У;;;;;С;;;;;;
QUMO;;;;;;;;;;;;;;;;;;
Считыватель QUMO QR-S3 [SD/SDHC/MicroSD/MS/M2]  USB2.0;380;Г;;;;;;;;;;;;;;;;
Считыватель QUMO WhiteLine [M2/MS/MS Pro/MS Pro Duo/MicroSD/MicroSDHC/SDHC/SDXC/MMC/CF/xD]  USB2.0;570;;М;Л;Ц;Ч;У;;;;ИС;С;;;;;;
Transcend;;;;;;;;;;;;;;;;;;
Считыватель Transcend TS-RDF5K  [SD(UHS-I)/MicroSD(UHS-I)]  USB3.0/2.0 Black;570;Г;М;Л;Ц;Ч;У;;ГА;ПР;ИС;С;ЦН;БЕ;;Б;ЖИ;СП
Считыватель Transcend TS-RDF8K  [CF/MMC/SDHC(UHS-1)/MS/MicroDrive] USB 3.0/2.0 Black;890;Г;М;Л;;;;;ГА;ПР;ИС;С;ЦН;;;;;СП
Считыватель Transcend TS-RDP5K [SD/MicroSD]  USB2.0 Black;410;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;;ЦН;БЕ;;Б;ЖИ;СП
Считыватель Transcend TS-RDP5W [SD/MicroSD]  USB2.0 White;410;Г;М;Л;Ц;Ч;У;;ГА;ПР;;С;ЦН;;;Б;ЖИ;СП
Считыватель Transcend TS-RDP7K [SD/SDHC/MicroSD/MMC/MS/M2]+USB 2.0   USB2.0 Black;830;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;;;Б;ЖИ;СП
Считыватель Transcend TS-RDP7W [SD/SDHC/MicroSD/MMC/MS/M2]+USB 2.0   USB2.0 White;870;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;ЦН;;;Б;;СП
Считыватель Transcend TS-RDP8K [CF/MMC/SDHC/MS/MicroDrive] USB2.0 Black;730;Г;М;;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;;;СП
Считыватель Transcend TS-RDP8R [CF/MMC/SDHC/MS/MicroDrive] USB2.0 Pink;770;Г;М;;Ц;;У;;;;;С;;;;;;
Считыватель Transcend TS-RDP8W [CF/MMC/SDHC/MS/MicroDrive] USB2.0 White;690;;;;Ц;Ч;;А;ГА;ПР;;;ЦН;БЕ;;Б;;
WOLT;;;;;;;;;;;;;;;;;;
Считыватель W.O.L.T. WCRU2/ WCRU1   [CF/SD/SDHC/MicroSD/MS/xD/M2]  USB2.0;230;Г;М;Л;;;У;А;ГА;ПР;ИС;С;ЦН;БЕ;;;ЖИ;СП
Прочее;;;;;;;;;;;;;;;;;;
Считыватель Rovermate Trua [MicroSD/T-Flash], USB2.0;59;;М;Л;;Ч;;;;;;;;;;;;СП
Компьютеры и периферия / Внешние накопители данных / Матрицы и дискеты / DVD-матрицы;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
TDK;;;;;;;;;;;;;;;;;;
Диск DVD+R 4.7Gb Cake Box  25 шт. (TDK) 16x;470;Г;М;Л;Ц;;У;А;ГА;;;С;;;;Б;;СП
Verbatim;;;;;;;;;;;;;;;;;;
Диск DVD+R 8.5Gb 8x Cake Box  10 шт. (Verbatim) Double Layer;1190;Г;М;Л;Ц;;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD+R 4.7Gb Cake Box  10 шт. (Verbatim) 16x;390;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск DVD+R 4.7Gb Cake Box  50 шт. (Verbatim) 16x;1090;Г;М;Л;;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD+R 4.7Gb Cake Box 100 шт. (Verbatim) 16x;2050;Г;М;Л;Ц;;У;А;;;ИС;С;;;;Б;;
Диск  DVD+R 4.7Gb Slim Case (Verbatim) 16x;59;Г;М;Л;Ц;Ч;У;А;ГА;;ИС;С;;;;Б;;СП
Диск DVD+RW 4.7Gb Cake Box 10 шт. (Verbatim)  4x;650;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD+RW Colours 4.7Gb Slim Case 5 шт. (Verbatim)  4x;490;Г;М;;;;;;;;;;;;;;;
Диск  DVD-R 1.4Gb Jewel Case (Verbatim) 8 см;210;Г;М;Л;Ц;Ч;У;;ГА;;;С;;;;Б;;СП
Диск DVD-R 4.7Gb Cake Box  10 шт. (Verbatim) 16x;390;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск DVD-R 4.7Gb Cake Box  25 шт. (Verbatim) 16x;710;;М;Л;;;У;А;ГА;ПР;ИС;;;;;;;СП
Диск DVD-R 4.7Gb Cake Box  25 шт. (Verbatim) printable 16x;710;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск  DVD-R 4.7Gb Slim Case (Verbatim) 16x;59;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск DVD-R Colour 4.7Gb Slim Case 5шт (Verbatim) 16x;290;;М;Л;;;У;А;;;;;;;;;;
Диск  DVD-RW 4.7Gb Slim Case (Verbatim)  4x;95;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
VS;;;;;;;;;;;;;;;;;;
Диск  DVD+R 4.7Gb Slim Case (VS) 16x;55;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск DVD+R 4.7Gb Cake Box  10 шт. (VS) 16x;290;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск  DVD+R 4.7Gb Slim Case (VS) printable 16x;59;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск  DVD+R 8.5Gb 8x Slim Case (VS) Double Layer Printable;190;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск DVD+R 8.5Gb 8x Cake Box  10 шт. (VS) Double Layer Printable;710;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск  DVD+RW 4.7Gb Slim Case (VS)  4x;140;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD+RW 4.7Gb Cake Box 10 шт. (VS)  4x;530;Г;М;;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск  DVD-R 4.7Gb Slim Case (VS) 16x;55;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск DVD-R 4.7Gb Cake Box  10 шт. (VS) 16x;290;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD-R 4.7Gb Cake Box  10 шт. (VS) printable 16x;380;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск DVD-R 4.7Gb Cake Box  25 шт. (VS) printable 16x;470;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск  DVD-RW 4.7Gb Slim Case (VS)  4x;140;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Компьютеры и периферия / Внешние накопители данных / Матрицы и дискеты / CD-матрицы;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
TDK;;;;;;;;;;;;;;;;;;
Диск CD-R 700 Mb Cake Box 100 шт. (TDK) 52x;1490;Г;М;Л;Ц;Ч;У;А;ГА;;ИС;С;;;;Б;;СП
Диск  CD-R 700 Mb Slim Case (TDK) 52x;120;Г;М;Л;;;У;;;;;С;;;;;;
Диск CD-R 700 Mb Cake Box  25 шт. (TDK) 52x;550;Г;;Л;;Ч;;А;ГА;;;С;;;;Б;;СП
Диск CD-R 700 Mb Cake Box  50 шт. (TDK) 52x;850;Г;;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Verbatim;;;;;;;;;;;;;;;;;;
Диск CD-R 700 Mb  Shrink Wrap  25 шт. (Verbatim) 52x;610;Г;М;Л;Ц;Ч;У;А;;;;С;;;;Б;;
Диск CD-R 700 Mb Cake Box  50 шт. (Verbatim) 52x;1050;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск CD-R 700 Mb Cake Box 100 шт. (Verbatim) 52x;1650;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск  CD-R 700 Mb Slim Case (Verbatim) 52x;65;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск CD-R 700 Mb Cake Box  10 шт. (Verbatim) 52x;320;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск CD-R 700 Mb Cake Box  25 шт. (Verbatim) Printable 52x;730;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск CD-R 700 Mb  Shrink Wrap  10 шт. (Verbatim) 52x;320;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск CD-R 700 Mb Slim Case AZO Colours 10шт (Verbatim) 52x;590;Г;М;;;;;;;;;;;;;;;
Диск  CD-RW 700 Mb Slim Case (Verbatim)  8х-12x;170;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
VS;;;;;;;;;;;;;;;;;;
Диск  CD-R 700 Mb Slim Case (VS) 52x;99;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Диск CD-R 700 Mb Cake Box  10 шт. (VS) 52x;310;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;;СП
Диск  CD-RW 700 Mb Slim Case (VS)  4х-12x;130;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Диск CD-RW 700 Mb Cake Box  10 шт. (VS)  4x-12x;430;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Компьютеры и периферия / Внешние накопители данных / Матрицы и дискеты / BD-матрицы;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
VS;;;;;;;;;;;;;;;;;;
Диск BD-R 25Gb Cake Box 10 шт. (VS) 4x;930;Г;М;Л;Ц;Ч;У;А;;;;С;;;;Б;;
Диск BD-R 25Gb Slim Case (VS) 4x;210;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;
Компьютеры и периферия / Внешние накопители данных / Аксессуары для оптических носителей / Портмоне для дисков;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
Boombag;;;;;;;;;;;;;;;;;;
Портмоне на 20CD Boombag BB-2432С. Черное;290;Г;М;Л;Ц;Ч;У;А;;ПР;;С;;;;Б;;
Портмоне на 32CD с кольцами Boombag BB-3216С. Коричневое мраморное;410;Г;;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Портмоне на 32CD с кольцами Boombag BB-3217С. Бордовое мраморное.;410;Г;М;;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Портмоне на 32CD с кольцами Boombag BB-3242С. Черное, буквы;410;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Портмоне на 32CD с кольцами Boombag BB-3258С. Кибермен 3D;380;;;;Ц;;;А;ГА;;;;;;;;;
Портмоне на 32CD с кольцами Boombag BB-3261С. Цветы 3D;380;;;;;Ч;;А;;;;;;;;;;СП
Компьютеры и периферия / Внешние накопители данных / Аксессуары для оптических носителей / Футляры для дисков;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
Прочее;;;;;;;;;;;;;;;;;;
Конверты для CD двухсторонние (50шт);240;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Конверты для CD двухсторонние (100шт);310;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;
Конверты для CD односторонние (50 шт.);220;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Конверты для CD односторонние (100 шт.);310;Г;М;Л;Ц;Ч;У;А;ГА;;ИС;С;;;;Б;;СП
Фломастер для CD;79;Г;;Л;;Ч;;А;ГА;ПР;;С;;;;;;СП
Футляр для 1 CD jewel прозрачный;85;;;Л;;Ч;У;А;;;;С;;;;Б;;СП
Футляр для 1 CD jewel чёрный лоток;85;Г;М;Л;Ц;Ч;У;А;ГА;;;С;;;;Б;;СП
Футляр для 1 CD slim прозрачный;49;Г;;Л;;Ч;;А;;;;;;;;Б;;СП
Футляр для 1 CD slim чёрный лоток;49;Г;;;Ц;Ч;У;А;;;;;;;;Б;;СП
Футляр для 2 DVD;59;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Футляр для 1 DVD чёрный;95;Г;;Л;Ц;;У;А;ГА;ПР;;С;;;;Б;;СП
Футляр для 1 DVD slim чёрный;49;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;;СП
Компьютеры и периферия / Внешние накопители данных / Видеокассеты;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
Sony;;;;;;;;;;;;;;;;;;
Видеокассета MiniDV Sony [DVM60PR3] SP 60min/LP 90 min;290;Г;М;Л;Ц;Ч;У;;;;;;;;;Б;;
Компьютеры и периферия / Инструмент для монтажа и ремонта / Наборы инструментов;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
5Bites;;;;;;;;;;;;;;;;;;
Набор инструментов 5Bites EXPRESS TK025 (145 предметов);4590;Г;;;;;;;;;;;;;;;;
Набор инструментов 5Bites EXPRESS TK026 (12 предметов);1950;;;;;;;;;;;С;;;;;;
Набор инструментов 5Bites TK029 (25 предметов);550;Г;;;;;;;;;;;;;;;;
Набор инструментов 5Bites TK030;1250;Г;;;;;;;;;;;;;;;;
Набор инструментов 5Bites TK031;1950;Г;;;;;;;;;;;;;;;;
Cablexpert;;;;;;;;;;;;;;;;;;
Набор инструментов Cablexpert TK-NETWORK (31 предмет);4350;Г;;;;;;;;;;;;;;;;
Набор инструментов Cablexpert TK-SOLDER (28 предметов);2890;Г;;;;;;;;;;С;;;;;;
Gembird;;;;;;;;;;;;;;;;;;
Набор инструментов Gembird TK-BASIC (12 предметов);790;;;;Ц;;У;;ГА;;;С;;;;;;
Набор инструментов Gembird TK-NETWORK (31 предмет);3450;Г;;Л;;Ч;У;А;ГА;;;;;;;Б;;
Набор инструментов Gembird TK-SOLDER (28 предметов);2590;Г;М;;;Ч;У;А;ГА;;;С;;;;Б;;
Компьютеры и периферия / Инструмент для монтажа и ремонта / Инструменты для работы с витой парой;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
Прочее;;;;;;;;;;;;;;;;;;
Инструмент HT-2008/HT-2008R (AR)/HT-200R/LY-T2008R для обжима коннекторов RJ-45, RJ-12, RJ-11, проф.;690;;М;;;;У;;;;;С;;;;;;
Инструмент HT-318 для зачистки и разделки витой пары, тип 110;340;;;;;;;;;;;;;;;;;СП
Инструмент HT-500/HT-500R для обжима коннекторов RJ-45, RJ-12, проф.;970;Г;М;Л;Ц;;У;А;;;;С;;;;;;
Инструмент HT-568/568R/LY-T568A  для обжима коннекторов RJ45, RJ11/12;410;Г;М;Л;Ц;Ч;У;А;;;ИС;С;;;;Б;;
Тестер универсальный LT-100 [LT - CT013, LY-CT013] (BNC, RJ11/RJ12/RJ45);830;;М;Л;;;У;;;;;С;;;;;;
Тестер LAN RJ45 [LT-200];1390;Г;;;;Ч;У;;;;;С;;;;;;
Тестер LAN RJ45/BNC [Gembird/NCT-1/ST-248/45/XT-248);310;;;Л;;;У;;;;;С;;;;Б;;СП
Инструмент T-210/НТ-210С/HT-210N/LY-T210C для обжима коннекторов RJ-45;340;Г;М;Л;;;У;;ГА;;;С;;;;Б;;
Инструмент T-430/HT-110B с ножом, для разделки витой пары в розетку, тип 110, регулировка ударн.эфф.;450;;;;;;;;;;;С;;;;;;
Компьютеры и периферия / Кабели, шлейфы и переходники;цена, руб;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;ЦН;БЕ;ИМ;Б;ЖИ;СП
AirTone;;;;;;;;;;;;;;;;;;
Кабель USB2.0 A(вилка) x2 - USB2.0 B(вилка), AirTone, 1.8m;320;;;;;;;;;;;С;;;;;;
Belsis;;;;;;;;;;;;;;;;;;
Кабель соединительный USB 2.0 A вилка - USB A вилка, 1.8m, Belsis [BW1403/BW1703];190;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;ЖИ;СП
Кабель соединительный USB 2.0 A вилка - USB A вилка, 3m, Belsis [BW1404];230;Г;М;Л;Ц;Ч;У;А;;ПР;;С;;;;Б;ЖИ;СП
"Кабель ""FireWire"" IEEE 1394 4P вилка-6P вилка, 1.8m, Belsis [BW1443]";99;Г;М;;;Ч;;;;;;С;;;;;;СП
Кабель USB3.0  A (вилка) - B (вилка), 1.8m, Belsis с ф/фильтрам [BW1414];470;Г;М;Л;Ц;Ч;У;А;;ПР;;С;;;;Б;;СП
Кабель USB2.0 A (вилка) - B (вилка), 1.8/1.5m, Belsis  [BW1411/BW1410/SN1090/BWSS10];180;;М;Л;Ц;Ч;;А;ГА;ПР;ИС;С;;;;Б;ЖИ;СП
Кабель USB2.0 A (вилка) - B (вилка), 3m, Belsis  [BW1412/SN1091];180;Г;;;Ц;Ч;;А;ГА;;;С;;;;Б;ЖИ;СП
Кабель USB2.0 A (вилка) - B (вилка), 5m, Belsis  [BW1413/BW1713];240;;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;;;;;Б;ЖИ;СП
"Кабель ""FireWire"" IEEE 1394 4P вилка-4P вилка, 1.8m, Belsis [BW1441]";99;Г;М;Л;Ц;Ч;У;;;;;С;;;;Б;;СП
Кабель удлинительный USB 2.0 А вилка - А розетка, 1.5/1.8m, Belsis [BW1400/BW1401/SN1092];220;Г;М;Л;;;У;А;ГА;ПР;ИС;С;;;;Б;ЖИ;СП
Кабель удлинительный USB 2.0 А вилка - А розетка, 3m, Belsis [BW1402/SN1093];220;Г;М;Л;Ц;Ч;У;А;ГА;ПР;ИС;С;;;;Б;ЖИ;СП
Кабель удлинительный USB 3.0 А вилка - А розетка, 1.8m, Belsis с ф/фильтрами;410;Г;;;;;;;;ПР;;С;;;;;;СП
Кабель удлинительный USB 2.0 А вилка - А розетка, 5m, Belsis [BW1405];340;Г;М;Л;Ц;Ч;У;А;ГА;ПР;;С;;;;Б;ЖИ;СП
Konoos;;;;;;;;;;;;;;;;;;
Кабель USB2.0 A (вилка) - B (вилка), 1.8m, Konoos, черный, феррит. кольца;310;;;;;Ч;;;;ПР;;С;;;;;;СП
Кабель USB2.0 A (вилка) - B (вилка), 3m, Konoos, черный, феррит. кольца;320;Г;М;;;Ч;У;;ГА;ПР;;;;;;Б;;СП
Кабель удлинительный USB 2.0 A вилка - USB A розетка, 3m, Konoos;290;Г;М;;;;;;ГА;;;;;;;;;
Philips;;;;;;;;;;;;;;;;;;
Кабель USB2.0 A (вилка) - B (вилка), 1.8m, Philips;330;;М;Л;Ц;Ч;У;;;;;С;;;;Б;;
SVEN;;;;;;;;;;;;;;;;;;
